id,title,incipit,siglum
682941,,Domine deus virtutum exaudi preces,D-Gsta AB III 9
682944,,Domine refugium factus es nobis,D-Gsta AB III 9
683083,,Domine deus salutis meae in,D-Gsta AB III 9
683087,,Domine deus virtutum exaudi preces,D-Gsta AB III 9
683091,,Domine libera animam meam a,D-Gsta AB III 9
683095,,Domine deus salutis meae in ,D-Gsta AB III 9
683096,,Domine deus meus in te,D-Gsta AB III 9
683106,,Domine dominus noster quam admirabile,D-Gsta AB III 9
683115,,Domine ne in furore tuo ,D-Gsta AB III 9
683221,,Domine libera animam meam a ,D-Gsta AB III 9
683222,,Domine in auxilium meum respice ,D-Gsta AB III 9
683251,,Domine quis habitabit in tabernaculo,D-Gsta AB III 9
683256,,Domine fac mecum misericordiam tuam ,D-Gsta AB III 9
683519,,Domine in auxilium meum respice ,D-Gsta AB III 9
683520,,Domine memorabor justitiae tuae solius,D-Gsta AB III 9
683547,,Domine convertere et eripe animam ,D-Gsta AB III 9
683575,,Domine deus meus clamavi ad,D-Gsta AB III 9
683635,,Domine ne longe facias auxilium,D-Gsta AB III 9
683918,,Domine exaudi orationem meam et,D-Gsta AB III 9
683921,,Domine exaudi orationem meam et,D-Gsta AB III 9
683928,,Domine exaudi orationem meam et ,D-Gsta AB III 9
684061,,Domine audivi auditum tuum et,D-Gsta AB III 9
684073,,Domine domine virtus salutis meae,D-Gsta AB III 9
684174,,Domine probasti me et cognovisti ,D-Gsta AB III 9
685302,,Domine deus salutis meae in,D-Gsta AB III 9
685701,,Domine in tua misericordia speravi ,D-Gsta AB III 9
685742,,Domine libera animam meam a,D-Gsta AB III 9
685749,,Domine convertere et eripe animam,D-Gsta AB III 9
685978,,Domine deus virtutum exaudi preces,D-Gsta AB III 9
685993,,Domine refugium factus es nobis ,D-Gsta AB III 9
686014,,Domine dominus noster quam admirabile,D-Gsta AB III 9
686216,,Domine in auxilium meum respice,D-Gsta AB III 9
686217,,Domine memorabor justitiae tuae solius,D-Gsta AB III 9
686284,,Domine refugium factus es nobis,D-Gsta AB III 9
686292,,Domine deus virtutum exaudi preces,D-Gsta AB III 9
686294,,Domine libera animam meam a,D-Gsta AB III 9
686299,,Domine deus salutis meae in,D-Gsta AB III 9
686324,,Domine refugium factus es nobis,D-Gsta AB III 9
686427,,Domine deus in simplicitate cordis ,D-Gsta AB III 9
686471,,Domine probasti me et cognovisti*,D-Gsta AB III 9
686719,,Domine praevenisti*,D-Gsta AB III 9
686738,,Domine quinque talenta tradidisti*,D-Gsta AB III 9
686740,,Domine praevenisti eum*,D-Gsta AB III 9
686748,,Domine quinque talenta*,D-Gsta AB III 9
686885,,Domine praevenisti*,D-Gsta AB III 9
686897,,Domine in virtute tua laetabitur,D-Gsta AB III 9
686929,,Domine probasti me et cognovisti,D-Gsta AB III 9
686937,,Domine probasti me et cognovisti,D-Gsta AB III 9
687040,,Domine praevenisti eum*,D-Gsta AB III 9
687373,,Domine praevenisti eum*,D-Gsta AB III 9
687905,,Domine quinque talenta*,D-Gsta AB III 9
688056,,Domine praevenisti eum*,D-Gsta AB III 9
688113,,Domine praevenisti eum*,D-Gsta AB III 9
688134,,Domine quinque talenta*,D-Gsta AB III 9
688591,,Domine praevenisti eum*,D-Gsta AB III 9
688628,,Domine praevenisti*,D-Gsta AB III 9
688639,,Domine praevenisti*,D-Gsta AB III 9
688727,,Domine probasti me et cognovisti ,D-Gsta AB III 9
688980,,Domine dominus noster quam admirabile,D-Gsta AB III 9
688985,,Domine praevenisti eum in benedictionibus,D-Gsta AB III 9
689772,,Domine quinque talenta tradidisti mihi ,D-Gsta AB III 9
689980,,Domine refugium*,D-Gsta AB III 9
689983,,Domine deus*,D-Gsta AB III 9
690053,,Domine deus in simplicitate*,D-Gsta AB III 9
690232,,Domine Jesu Christe rex gloriae,D-Gsta AB III 9
690347,,Domine Dominus noster quam admirabile,D-Gsta AB III 9
614809,,Domine deus virtutum converte*,D-KA Aug. LX
615011,,Domine deus virtutum converte nos,D-KA Aug. LX
615170,,Domine audivi auditum tuum et,D-KA Aug. LX
615180,,Domine audivi auditum tuum et,D-KA Aug. LX
615237,,Domine audivi auditum tuum et,D-KA Aug. LX
615309,,Domine libera animam meam a,D-KA Aug. LX
615596,,Domine si tu vis potes ,D-KA Aug. LX
615597,,Domine puer meus jacet paralyticus ,D-KA Aug. LX
615598,,Domine non sum dignus ut,D-KA Aug. LX
615602,,Domine salva nos perimus impera ,D-KA Aug. LX
615603,,Domine salva nos perimus impera ,D-KA Aug. LX
615606,,Domine ne in ira tua ,D-KA Aug. LX
615623,,Domine dilexi decorem domus tuae ,D-KA Aug. LX
615633,,Domine deus Israel exaudi preces ,D-KA Aug. LX
615645,,Domine ne in ira tua ,D-KA Aug. LX
615664,,Domine deus propitius esto populo ,D-KA Aug. LX
615667,,Domine deus virtutum convertere respice ,D-KA Aug. LX
615676,,Domine exaudi orationem meam et ,D-KA Aug. LX
616033,,Domine non aspicias peccata mea ,D-KA Aug. LX
616126,,Domine audivi auditum tuum et,D-KA Aug. LX
616282,,Domine refugium*,D-KA Aug. LX
616301,,Domine non habeo hominem ut,D-KA Aug. LX
616306,,Domine bonum est nos hic,D-KA Aug. LX
616337,,Domine labia mea aperies et,D-KA Aug. LX
616346,,Domine dimitte eam quia clamat ,D-KA Aug. LX
616427,,Domine ut video propheta es,D-KA Aug. LX
616493,,Domine si hic fuisses Lazarus ,D-KA Aug. LX
616519,,Domine labia mea aperies et,D-KA Aug. LX
616546,,Domine deus meus in te,D-KA Aug. LX
616643,,Domine vim patior responde pro,D-KA Aug. LX
616767,,Domine abstraxisti ab inferis animam,D-KA Aug. LX
617160,,Domine ostende nobis patrem et,D-KA Aug. LX
617167,,Domine ostende nobis patrem et,D-KA Aug. LX
617186,,Domine audivi*,D-KA Aug. LX
617305,,Domine si in tempore hoc,D-KA Aug. LX
617511,,Domine si tu es jube,D-KA Aug. LX
617898,,Domine mi rex da mihi,D-KA Aug. LX
618094,,Domine Jesu Christe ne despicias ,D-KA Aug. LX
618183,,Domine qui operati sunt justitiam,D-KA Aug. LX
618192,,Domine spes sanctorum et turris,D-KA Aug. LX
618194,,Domine deus virtutum beati omnes,D-KA Aug. LX
618239,,Domine si adhuc populo tuo ,D-KA Aug. LX
618240,,Domine si adhuc in eodem ,D-KA Aug. LX
618242,,Domine si adhuc populo tuo ,D-KA Aug. LX
618269,,Domine si adhuc populo tuo ,D-KA Aug. LX
618276,,Domine deus noster cujus gratia,D-KA Aug. LX
618309,,Domine Jesu Christe seminator casti,D-KA Aug. LX
618319,,Domine Jesu Christe pastor bone,D-KA Aug. LX
618408,,Domine Jesu Christe magister bone,D-KA Aug. LX
618662,,Domine libera animam meam a,D-KA Aug. LX
618689,,Domine dominus noster quam admirabile,D-KA Aug. LX
618692,,Domine quinque talenta tradidisti mihi ,D-KA Aug. LX
618699,,Domine iste sanctus habitabit in,D-KA Aug. LX
618755,,Domine quinque talenta tradidisti mihi,D-KA Aug. LX
618852,,Domine dilexi*,D-KA Aug. LX
619097,,Domine qui custodis pactum et,D-KA Aug. LX
619098,,Domine si conversus fuerit populus,D-KA Aug. LX
619131,,Domine pater et deus vitae,D-KA Aug. LX
619134,,Domine pater et deus vitae,D-KA Aug. LX
619233,,Domine deus qui conteris bella,D-KA Aug. LX
619236,,Domine deus exercituum magne et,D-KA Aug. LX
619244,,Domine rex omnipotens in ditione,D-KA Aug. LX
619249,,Domine deus caeli et terrae ,D-KA Aug. LX
619256,,Domine rex omnipotens in ditione,D-KA Aug. LX
619356,,Domine factum est ut imperasti ,D-KA Aug. LX
619431,,Domine descende ut sanes filium,D-KA Aug. LX
619529,,Domine quando veneris judicare terram,D-KA Aug. LX
619539,,Domine secundum actum meum noli,D-KA Aug. LX
619568,,Domine qui plasmasti me miserere,D-KA Aug. LX
619569,,Domine quicquid vitiorum fallente diabolo,D-KA Aug. LX
619628,,Domine tu mihi lavas pedes,D-KA Aug. LX
619630,,Domine non tantum pedes sed,D-KA Aug. LX
619664,,Domine in virtute tua laetabitur,D-KA Aug. LX
619722,,Domine in caelo misericordia tua,D-KA Aug. LX
619725,,Domine in caelo misericordia tua,D-KA Aug. LX
619766,,Domine deus meus in te,D-KA Aug. LX
619787,,Domine deus in adjutorium meum ,D-KA Aug. LX
619824,,Domine refugium tu factus es,D-KA Aug. LX
619827,,Domine refugium factus es nobis,D-KA Aug. LX
619833,,Domine probasti me et cognovisti,D-KA Aug. LX
619835,,Domine clamavi ad te et,D-KA Aug. LX
619874,,Domine exaudi R. Orationem meam,D-KA Aug. LX
619875,,Domine exaudi orationem meam,D-KA Aug. LX
330314,,Domine deus virtutum*,D-KNd 215
330450,,Domine deus virtutum converte nos,D-KNd 215
330605,,Domine audivi auditum tuum et,D-KNd 215
330706,,Domine libera animam meam a,D-KNd 215
330720,,Domine suscipe*,D-KNd 215
330729,,Domine virtus et laetitia rectorum,D-KNd 215
330755,,Domine suscipe me ut cum,D-KNd 215
330916,,Domine audivi auditum tuum et,D-KNd 215
330922,,Domine audivi auditum tuum et,D-KNd 215
331158,,Domine si tu vis potes,D-KNd 215
331160,,Domine puer meus jacet paralyticus,D-KNd 215
331161,,Domine non sum dignus ut,D-KNd 215
331164,,Domine salva nos perimus impera,D-KNd 215
331165,,Domine salva nos perimus impera,D-KNd 215
331211,,Domine ne in ira tua,D-KNd 215
331230,,Domine dilexi decorem domus tuae ,D-KNd 215
331274,,Domine in caelo Misericordia tua,D-KNd 215
331325,,Domine ne in ira tua,D-KNd 215
331368,,Domine deus in adjutorium meum,D-KNd 215
331382,,Domine refugium tu factus es,D-KNd 215
331412,,Domine audivi auditum tuum et ,D-KNd 215
331417,,Domine probasti me et cognovisti,D-KNd 215
331419,,Domine clamavi ad te et,D-KNd 215
331428,,Domine exaudi*,D-KNd 215
331431,,Domine exaudi orationem meam et,D-KNd 215
331753,,Domine deus virtutum*,D-KNd 215
331830,,Domine audivi auditum tuum et,D-KNd 215
331994,,Domine labia mea aperies et ,D-KNd 215
332000,,Domine dimitte eam quia clamat,D-KNd 215
332115,,Domine si hic fuisses Lazarus,D-KNd 215
332151,,Domine labia mea aperies et,D-KNd 215
332248,,Domine vim patior responde pro,D-KNd 215
332305,,Domine miserere,D-KNd 215
332309,,Domine miserere*,D-KNd 215
332313,,Domine miserere,D-KNd 215
332327,,Domine tu mihi lavas pedes,D-KNd 215
332382,,Domine miserere*,D-KNd 215
332386,,Domine miserere*,D-KNd 215
332390,,Domine miserere*,D-KNd 215
332407,,Domine abstraxisti ab inferis animam,D-KNd 215
332616,,Domine ostende nobis patrem et,D-KNd 215
332817,,Domine si in tempore hoc ,D-KNd 215
333061,,Domine si tu es jube,D-KNd 215
333496,,Domine mi rex da mihi,D-KNd 215
333694,,Domine Jesu Christe ne despicias,D-KNd 215
333738,,Domine qui operati sunt justitiam ,D-KNd 215
333745,,Domine spes sanctorum et turris,D-KNd 215
333764,,Domine deus virtutum beati omnes ,D-KNd 215
333780,,Domine deus noster cujus gratia,D-KNd 215
333789,,Domine si adhuc populo tuo ,D-KNd 215
333792,,Domine si adhuc populo tuo,D-KNd 215
333813,,Domine si adhuc populo tuo,D-KNd 215
333821,,Domine deus noster*,D-KNd 215
333847,,Domine Jesu Christe seminator casti,D-KNd 215
333854,,Domine Jesu Christe pastor bone,D-KNd 215
333986,,Domine qui custodis pactum et,D-KNd 215
333987,,Domine si conversus fuerit populus ,D-KNd 215
334018,,Domine pater et deus vitae,D-KNd 215
334022,,Domine pater et deus vitae,D-KNd 215
334122,,Domine deus exercituum magne et,D-KNd 215
334123,,Domine deus qui conteris bella,D-KNd 215
334130,,Domine rex omnipotens in ditione,D-KNd 215
334140,,Domine rex omnipotens in ditione,D-KNd 215
334219,,Domine factum est ut imperasti,D-KNd 215
334295,,Domine descende ut sanes filium ,D-KNd 215
334423,,Domine deus*,D-KNd 215
334560,,Domine quinque talenta tradidisti mihi,D-KNd 215
334567,,Domine dominus noster quam admirabile ,D-KNd 215
334575,,Domine iste sanctus habitabit in,D-KNd 215
334710,,Domine dilexi*,D-KNd 215
334730,,Domine dilexi*,D-KNd 215
334731,,Domine dilexi decorem domus tuae,D-KNd 215
334736,,Domine dilexi*,D-KNd 215
334762,,Domine Jesu Christe verus deus ,D-KNd 215
334803,,Domine ait Martha non est,D-KNd 215
334883,,Domine ne tradas bestiis animas,D-KNd 215
334909,,Domine exaudi orationem*,D-KNd 215
334919,,Domine quando veneris judicare terram,D-KNd 215
334936,,Domine secundum actum meum noli,D-KNd 215
334955,,Domine exaudi orationem meam*,D-KNd 215
335133,,Domine deus*,D-KNd 215
335236,,Domine*,D-KNd 215
335237,,Domine probasti me et cognovisti,D-KNd 215
335240,,Domine clamavi*,D-KNd 215
335241,,Domine clamavi ad te exaudi ,D-KNd 215
335266,,Domine audivi*,D-KNd 215
335267,,Domine audivi auditum tuum et ,D-KNd 215
601891,,Domine qui operati sunt justitiam,D-KNd 1161
601902,,Domine spes sanctorum et turris,D-KNd 1161
601904,,Domine deus virtutum beati omnes ,D-KNd 1161
601934,,Domine in virtute tua*,D-KNd 1161
601976,,Domine deus virtutum converte nos ,D-KNd 1161
602141,,Domine deus virtutum converte nos,D-KNd 1161
602226,,Domine audivi auditum tuum et ,D-KNd 1161
602481,,Domine puer meus jacet paralyticus,D-KNd 1161
602484,,Domine nonne bonum semen seminasti,D-KNd 1161
602488,,Domine in virtute tua laetabitur,D-KNd 1161
602492,,Domine ne in ira tua ,D-KNd 1161
602511,,Domine dilexi decorem domus tuae,D-KNd 1161
602517,,Domine deus Israel exaudi preces,D-KNd 1161
602558,,Domine in caelo misericordia tua,D-KNd 1161
602601,,Domine deus meus in te,D-KNd 1161
602630,,Domine libera animam meam,D-KNd 1161
602654,,Domine deus virtutum convertere respice,D-KNd 1161
602662,,Domine refugium tu factus es,D-KNd 1161
602670,,Domine probasti me et cognovisti,D-KNd 1161
602672,,Domine clamavi ad te exaudi,D-KNd 1161
602712,,Domine exaudi orationem meam et,D-KNd 1161
602716,,Domine exaudi orationem meam,D-KNd 1161
602804,,Domine puer meus jacet paralyticus,D-KNd 1161
602805,,Domine non sum dignus ut ,D-KNd 1161
602822,,Domine in virtute*,D-KNd 1161
602848,,Domine deus propitius esto populo ,D-KNd 1161
602877,,Domine non habeo hominem ut,D-KNd 1161
602909,,Domine labia mea aperies et,D-KNd 1161
603032,,Domine si hic fuisses Lazarus,D-KNd 1161
603561,,Domine non aspicias peccata mea,D-KNd 1161
603768,,Domine dominus noster quam admirabile,D-KNd 1161
603779,,Domine iste sanctus habitabit in,D-KNd 1161
603800,,Domine praevenisti eum in benedictionibus,D-KNd 1161
603892,,Domine quinque talenta tradidisti mihi ,D-KNd 1161
603948,,Domine iste sanctus*,D-KNd 1161
669270,,Domine iste sanctus*,D-KNd 1161
642004,,Domine deus vir*,D-LEu Rep. I 93
642084,,Domine deus virtutum*,D-LEu Rep. I 93
642282,,Domine audivi*,D-LEu Rep. I 93
642316,,Domine audivi*,D-LEu Rep. I 93
642320,,Domine audivi*,D-LEu Rep. I 93
642665,,Domine audivi*,D-LEu Rep. I 93
642717,,Domine audivi*,D-LEu Rep. I 93
642719,,Domine audivi*,D-LEu Rep. I 93
642891,,Domine si tu vis potes,D-LEu Rep. I 93
642892,,Domine puer meus jacet paralyticus*,D-LEu Rep. I 93
642893,,Domine non sum dignus ut ,D-LEu Rep. I 93
642896,,Domine salva nos perimus* I,D-LEu Rep. I 93
642899,,Domine ne in ira tua*,D-LEu Rep. I 93
642914,,Domine dilexi*,D-LEu Rep. I 93
642916,,Domine deus Israel*,D-LEu Rep. I 93
642936,,Domine ne in ira*,D-LEu Rep. I 93
642955,,Domine deus propitius*,D-LEu Rep. I 93
642958,,Domine deus vir*,D-LEu Rep. I 93
642967,,Domine exaudi oratio*,D-LEu Rep. I 93
643739,,Domine rex omnipotens propter te*,D-LEu Rep. I 93
643808,,Domine audivi*,D-LEu Rep. I 93
643845,,Domine si inveni*,D-LEu Rep. I 93
643858,,Domine puer meus jacet*,D-LEu Rep. I 93
643871,,Domine puer meus*,D-LEu Rep. I 93
643872,,Domine non sum dignus*,D-LEu Rep. I 93
643918,,Domine refugium*,D-LEu Rep. I 93
644019,,Domine non habeo hominem*,D-LEu Rep. I 93
644023,,Domine bonum est nos hic,D-LEu Rep. I 93
644050,,Domine deus patris mei*,D-LEu Rep. I 93
644062,,Domine labia mea aperies*,D-LEu Rep. I 93
644150,,Domine ut video propheta es,D-LEu Rep. I 93
644271,,Domine si hic fuisses Lazarus ,D-LEu Rep. I 93
644302,,Domine labia*,D-LEu Rep. I 93
644457,,Domine vim patior responde*,D-LEu Rep. I 93
644984,,Domine abstraxisti*,D-LEu Rep. I 93
645002,,Domine post passionem*,D-LEu Rep. I 93
645110,,Domine ostende nobis*,D-LEu Rep. I 93
645288,,Domine deus rex omnipotens*,D-LEu Rep. I 93
645311,,Domine ostende nobis patrem*,D-LEu Rep. I 93
645610,,Domine si tu es jube,D-LEu Rep. I 93
649562,,Domine mi rex da mihi,D-LEu Rep. I 93
649926,,Domine dominus noster*,D-LEu Rep. I 93
649930,,Domine si adhuc populo tuo*,D-LEu Rep. I 93
649933,,Domine si ad*,D-LEu Rep. I 93
649936,,Domine iste sanctus habitabit*,D-LEu Rep. I 93
649962,,Domine si adhuc populo tuo,D-LEu Rep. I 93
649997,,Domine Jesu Christe seminator*,D-LEu Rep. I 93
650021,,Domine Jesu Christe pastor bone*,D-LEu Rep. I 93
650112,,Domine Jesu Christe magister bone*,D-LEu Rep. I 93
650150,,Domine non aspicias peccata mea*,D-LEu Rep. I 93
650398,,Domine dominus noster*,D-LEu Rep. I 93
650399,,Domine iste sanctus habi*,D-LEu Rep. I 93
650409,,Domine quinque*,D-LEu Rep. I 93
650447,,Domine quinque talenta tradidisti*,D-LEu Rep. I 93
650562,,Domine si conversus fuerit*,D-LEu Rep. I 93
650674,,Domine descende ut sanes filium,D-LEu Rep. I 93
650701,,Domine si conversus*,D-LEu Rep. I 93
650728,,Domine pater et deus vitae ,D-LEu Rep. I 93
650731,,Domine pater et*,D-LEu Rep. I 93
650815,,Domine deus qui conteris bella*,D-LEu Rep. I 93
650829,,Domine rex omnipotens*,D-LEu Rep. I 93
650840,,Domine rex omnipotens libera nos*,D-LEu Rep. I 93
651075,,Domine quando veneris*,D-LEu Rep. I 93
651077,,Domine secundum*,D-LEu Rep. I 93
651111,,Domine tu mihi lavas pedes*,D-LEu Rep. I 93
651112,,Domine non tantum pedes meos*,D-LEu Rep. I 93
651123,,Domine qui operati sunt justitiam,D-LEu Rep. I 93
651127,,Domine spes sanctorum et turris ,D-LEu Rep. I 93
651129,,Domine deus virtutum beati omnes,D-LEu Rep. I 93
651141,,Domine deus noster cujus gratia ,D-LEu Rep. I 93
345386,,Domine deus virtutum converte,D-MZb A
345528,,Domine deus virtutum converte,D-MZb A
345672,,Domine audivi auditum tuum et,D-MZb A
345747,,Domine virtus et laetitia,D-MZb A
345799,,Domine suscipe me ut cum,D-MZb A
345970,,Domine virtus*,D-MZb A
345990,,Domine audivi auditum tuum et,D-MZb A
346177,,Domine deus meus*,D-MZb A
346195,,Domine in virtute tua,D-MZb A
346200,,Domine dilexi decorem domus,D-MZb A
346300,,Domine ne in ira tua ,D-MZb A
346352,,Domine deus in adjutorium,D-MZb A
346367,,Domine refugium factus es,D-MZb A
346395,,Domine audivi auditum tuum et,D-MZb A
346409,,Domine exaudi orationem meam,D-MZb A
346412,,Domine exaudi orationem meam,D-MZb A
346433,,Domine puer meus jacet,D-MZb A
346436,,Domine salva nos perimus impera,D-MZb A
346438,,Domine nonne bonum semen,D-MZb A
346480,,Domine refugium factus es,D-MZb A
346580,,Domine puer meus jacet,D-MZb A
346581,,Domine non sum dignus ut,D-MZb A
346589,,Domine puer*,D-MZb A
346710,,Domine labia mea aperies et,D-MZb B
346865,,Domine si fuisses hic Lazarus,D-MZb B
346944,,Domine labia mea aperies et,D-MZb B
347056,,Domine vim patior responde,D-MZb B
347119,,Domine miserere*,D-MZb B
347200,,Domine abstraxisti ab inferis,D-MZb B
348065,,Domine si tu es jube ,D-MZb C
348208,,Domine si conversus fuerit,D-MZb C
348212,,Domine exaudi orationem meam,D-MZb C
348224,,Domine dilexi*,D-MZb C
348464,,Domine virtus et laetitia,D-MZb C
348783,,Domine mi rex da mihi ,D-MZb C
348828,,Domine qui custodis pactum et,D-MZb D
348849,,Domine si conversus fuerit,D-MZb D
348877,,Domine pater et deus vitae,D-MZb D
348878,,Domine pater et deus vitae,D-MZb D
348897,,Domine pater*,D-MZb D
348939,,Domine rex omnipotens in,D-MZb D
348960,,Domine deus qui conteris,D-MZb D
348971,,Domine deus caeli et terrae,D-MZb D
348984,,Domine rex omnipotens*,D-MZb D
348985,,Domine rex omnipotens in,D-MZb D
349485,,Domine quando veneris,D-MZb D
349496,,Domine secundum actum meum,D-MZb D
349533,,Domine si adhuc populo tuo,D-MZb D
349534,,Domine si adhuc in eodem,D-MZb D
349537,,Domine jam satis est quod,D-MZb D
349559,,Domine si adhuc populo tuo,D-MZb D
349665,,Domine Jesu Christe seminator,D-MZb D
349671,,Domine Jesu Christe pastor,D-MZb D
349713,,Domine praevenisti*,D-MZb D
349944,,Domine praevenisti eum in,D-MZb D
349998,,Domine quinque talenta,D-MZb D
350005,,Domine dominus noster quam,D-MZb D
350013,,Domine iste sanctus habitabit,D-MZb D
350071,,Domine iste sanctus*,D-MZb D
350427,,Domine deus in adjutorium,D-MZb D
350436,,Domine refugium factus es,D-MZb D
350464,,Domine audivi auditum tuum et,D-MZb D
350470,,Domine probasti me et,D-MZb D
350472,,Domine clamavi ad te et,D-MZb D
350485,,Domine exaudi orationem meam,D-MZb D
350695,,Domine si fuisses hic frater,D-MZb E
351032,,Domine quinque talenta,D-MZb E
351153,,Domine deus virtutum*,D-MZb E
351272,,Domine ostende nobis patrem,D-MZb E
351274,,Domine ostende nobis patrem,D-MZb E
351282,,Domine ostende nobis patrem*,D-MZb E
359089,,Domine quando veneris,D-Ma 12o Cmm 1
359107,,Domine secundum actum meum,D-Ma 12o Cmm 1
359214,,Domine deus virtutum converte,D-Ma 12o Cmm 1
359246,,Domine deus virtutum*,D-Ma 12o Cmm 1
359320,,Domine praestolamur adventum,D-Ma 12o Cmm 1
359723,,Domine audivi auditum tuum et,D-Ma 12o Cmm 1
359911,,Domine ne in ira tua arguas,D-Ma 12o Cmm 1
359923,,Domine deus Israel exaudi,D-Ma 12o Cmm 1
359969,,Domine in virtute tua,D-Ma 12o Cmm 1
359995,,Domine in caelo misericordia,D-Ma 12o Cmm 1
360119,,Domine refugium factus es,D-Ma 12o Cmm 1
360163,,Domine deus in adjutorium,D-Ma 12o Cmm 1
360180,,Domine audivi auditum tuum et,D-Ma 12o Cmm 1
360186,,Domine probasti me et,D-Ma 12o Cmm 1
360188,,Domine clamavi ad te exaudi,D-Ma 12o Cmm 1
360201,,Domine exaudi orationem meam,D-Ma 12o Cmm 1
360204,,Domine exaudi orationem meam,D-Ma 12o Cmm 1
360225,,Domine si tu vis potes ,D-Ma 12o Cmm 1
360227,,Domine salva nos perimus,D-Ma 12o Cmm 1
360228,,Domine nonne bonum semen,D-Ma 12o Cmm 1
360267,,Domine refugium factus es,D-Ma 12o Cmm 1
360317,,Domine refugium factus es,D-Ma 12o Cmm 1
360357,,Domine refugium*,D-Ma 12o Cmm 1
360384,,Domine puer meus jacet,D-Ma 12o Cmm 1
360385,,Domine non sum dignus ut,D-Ma 12o Cmm 1
360386,,Domine puer meus jacet,D-Ma 12o Cmm 1
